# Values[S].InitialValue	[Z]	[mu2]	[mZ]	
213582	637444	1497.08	893.914	
206874	603287	1590.43	862.913	
212507	632200	1510.71	889.133	
214166	640266	1489.84	896.489	
203623	585287	1644.4	846.739	
205351	594990	1614.86	855.442	
208121	609912	1571.44	868.898	
205387	595190	1614.26	855.622	
205287	594640	1615.91	855.127	
201673	573903	1680.47	836.58	
212403	631685	1512.06	888.664	
203346	583699	1649.33	845.318	
204389	589631	1631.04	850.631	
209674	617975	1548.93	876.2	
211188	625651	1528.07	883.172	
203942	587105	1638.78	848.366	
202797	580526	1659.29	842.483	
213563	637354	1497.31	893.831	
208899	613975	1560.02	872.575	
214124	640063	1490.35	896.304	
211062	625017	1529.78	882.595	
200178	564821	1710.42	828.52	
212262	630993	1513.88	888.033	
205764	597264	1608.09	857.487	
200201	564966	1709.93	828.648	
213690	637971	1495.72	894.394	
207374	605960	1582.71	865.326	
209181	615437	1555.95	873.899	
207258	605342	1584.49	864.768	
203069	582103	1654.33	843.892	
205706	596946	1609.03	857.201	
214838	643483	1481.66	899.428	
208567	612247	1564.86	871.01	
212668	632988	1508.65	889.85	
205941	598230	1605.23	858.356	
200428	566369	1705.24	829.891	
208611	612476	1564.21	871.218	
211714	628277	1521.07	885.561	
208883	613895	1560.24	872.502	
203839	586519	1640.59	847.841	
200936	569470	1694.95	832.641	
214612	642404	1484.39	898.442	
201571	573296	1682.44	836.04	
202786	580462	1659.49	842.426	
206866	603243	1590.56	862.874	
206928	603578	1589.59	863.176	
203434	584202	1647.77	845.768	
213467	636890	1498.5	893.408	
206761	602680	1592.19	862.366	
214584	642269	1484.74	898.319	
208643	612647	1563.73	871.372	
208521	612008	1565.53	870.794	
202684	579867	1661.37	841.895	
213179	635487	1502.13	892.129	
207128	604646	1586.5	864.14	
204126	588146	1635.58	849.299	
209742	618325	1547.97	876.518	
200390	566134	1706.02	829.683	
204433	589878	1630.29	850.852	
210928	624345	1531.58	881.984	
203168	582677	1652.53	844.404	
206688	602283	1593.34	862.008	
207471	606477	1581.23	865.793	
204164	588362	1634.92	849.493	
206746	602600	1592.42	862.294	
213393	636527	1499.44	893.078	
209999	619636	1544.37	877.708	
209751	618370	1547.84	876.559	
200734	568243	1699.01	831.552	
201446	572547	1684.87	835.374	
207580	607057	1579.57	866.317	
212972	634478	1504.76	891.209	
214503	641881	1485.72	897.964	
207677	607569	1578.11	866.779	
208571	612271	1564.79	871.032	
209566	617420	1550.46	875.697	
200866	569042	1696.36	832.261	
200929	569425	1695.1	832.601	
207186	604958	1585.6	864.421	
205902	598018	1605.86	858.166	
211282	626120	1526.82	883.598	
201100	570466	1691.68	833.525	
200150	564653	1710.98	828.372	
214372	641252	1487.32	897.39	
206835	603074	1591.05	862.722	
207714	607766	1577.54	866.958	
213451	636809	1498.71	893.334	
213465	636876	1498.54	893.396	
211241	625914	1527.37	883.411	
202672	579798	1661.59	841.834	
202215	577120	1670.11	839.445	
209115	615098	1556.89	873.592	
209983	619555	1544.59	877.634	
200172	564785	1710.54	828.489	
208565	612238	1564.88	871.002	
207542	606852	1580.16	866.132	
205772	597308	1607.96	857.527	
210708	623237	1534.57	880.978	
207071	604342	1587.37	863.866	
212568	632499	1509.93	889.405	
213042	634819	1503.87	891.519	
207641	607378	1578.65	866.607	
205174	594012	1617.79	854.563	
213405	636589	1499.28	893.133	
212409	631718	1511.97	888.693	
210662	623003	1535.21	880.765	
207276	605440	1584.21	864.856	
205486	595739	1612.62	856.116	
203383	583914	1648.67	845.51	
209045	614731	1557.91	873.26	
211488	627151	1524.06	884.536	
212610	632703	1509.39	889.591	
208234	610507	1569.76	869.436	
208226	610463	1569.88	869.396	
206475	601135	1596.69	860.973	
206768	602714	1592.09	862.396	
210366	621507	1539.27	879.406	
213233	635752	1501.45	892.37	
202493	578749	1664.92	840.897	
200169	564769	1710.59	828.474	
211552	627472	1523.21	884.828	
207540	606842	1580.19	866.122	
207748	607946	1577.03	867.12	
208754	613223	1562.12	871.894	
209140	615224	1556.54	873.706	
206224	599776	1600.68	859.748	
212573	632523	1509.86	889.427	
201104	570486	1691.61	833.543	
200852	568962	1696.63	832.19	
203814	586379	1641.02	847.716	
202254	577350	1669.38	839.65	
202014	575929	1673.93	838.383	
206524	601401	1595.92	861.213	
203791	586242	1641.44	847.594	
201739	574297	1679.19	836.931	
203790	586239	1641.45	847.591	
207933	608922	1574.25	868.002	
213713	638078	1495.44	894.492	
209646	617833	1549.32	876.072	
200713	568111	1699.44	831.435	
206410	600782	1597.73	860.655	
207012	604026	1588.29	863.58	
202079	576315	1672.69	838.727	
201919	575368	1675.74	837.884	
204052	587727	1636.87	848.924	
204921	592610	1622	853.303	
214574	642221	1484.86	898.275	
211971	629550	1517.69	886.719	
201233	571264	1689.06	834.234	
203539	584809	1645.88	846.311	
202705	579992	1660.98	842.006	
203786	586217	1641.52	847.571	
208441	611588	1566.71	870.414	
209736	618295	1548.05	876.491	
206371	600573	1598.34	860.467	
212728	633283	1507.87	890.119	
201751	574371	1678.95	836.997	
210252	620927	1540.84	878.879	
201995	575818	1674.29	838.285	
200395	566163	1705.93	829.708	
205823	597585	1607.14	857.776	
208048	609527	1572.53	868.549	
211626	627840	1522.23	885.163	
203262	583218	1650.83	844.888	
202053	576159	1673.19	838.589	
205156	593911	1618.09	854.472	
204797	591914	1624.11	852.679	
208673	612800	1563.3	871.511	
210957	624488	1531.2	882.114	
209288	615988	1554.42	874.399	
201581	573358	1682.23	836.096	
206693	602313	1593.26	862.035	
201107	570505	1691.55	833.56	
201290	571611	1687.93	834.542	
205518	595914	1612.1	856.273	
208026	609413	1572.86	868.446	
207888	608685	1574.92	867.788	
200440	566437	1705.01	829.951	
209128	615161	1556.71	873.65	
202309	577671	1668.35	839.936	
204769	591762	1624.57	852.542	
210888	624143	1532.13	881.801	
200522	566943	1703.32	830.4	
203280	583317	1650.53	844.977	
201466	572670	1684.47	835.483	
200013	563798	1713.86	827.615	
204343	589373	1631.83	850.399	
202036	576061	1673.51	838.502	
201546	573144	1682.93	835.905	
208350	611112	1568.05	869.983	
206043	598789	1603.58	858.86	
207071	604339	1587.38	863.863	
207260	605350	1584.47	864.775	
211787	628640	1520.1	885.891	
207091	604448	1587.07	863.961	
204567	590628	1628	851.525	
209536	617265	1550.89	875.557	
211461	627018	1524.42	884.415	
210717	623283	1534.45	881.02	
210077	620037	1543.27	878.071	
202494	578755	1664.9	840.903	
211512	627271	1523.74	884.645	
207661	607483	1578.35	866.702	
211759	628498	1520.48	885.761	
214879	643675	1481.18	899.603	
211309	626254	1526.46	883.72	
209385	616492	1553.02	874.855	
200016	563817	1713.8	827.631	
214586	642277	1484.72	898.326	
203351	583729	1649.24	845.345	
206141	599325	1602	859.342	
211898	629189	1518.65	886.39	
202787	580469	1659.47	842.432	
208630	612577	1563.93	871.309	
205478	595691	1612.76	856.073	
214089	639893	1490.79	896.149	
211479	627106	1524.18	884.495	
203241	583096	1651.22	844.779	
206078	598980	1603.02	859.032	
204080	587883	1636.39	849.064	
205423	595389	1613.67	855.801	
202279	577496	1668.91	839.78	
213359	636366	1499.86	892.93	
213472	636911	1498.45	893.427	
203394	583974	1648.48	845.564	
206246	599891	1600.34	859.852	
214463	641688	1486.21	897.788	
211630	627856	1522.19	885.177	
203786	586215	1641.52	847.57	
200950	569553	1694.68	832.714	
212670	633000	1508.61	889.862	
204148	588270	1635.2	849.41	
212935	634299	1505.22	891.045	
201898	575247	1676.13	837.776	
206645	602053	1594.01	861.801	
208775	613333	1561.81	871.993	
208195	610298	1570.35	869.247	
208591	612374	1564.5	871.126	
201556	573204	1682.74	835.958	
201362	572042	1686.52	834.925	
204843	592176	1623.32	852.914	
212614	632723	1509.34	889.609	
209093	614984	1557.21	873.489	
211247	625946	1527.29	883.44	
200706	568072	1699.57	831.4	
209479	616974	1551.69	875.292	
212883	634041	1505.89	890.811	
214378	641280	1487.25	897.416	
201816	574755	1677.71	837.338	
210537	622374	1536.91	880.193	
205983	598463	1604.54	858.566	
210194	620633	1541.65	878.612	
209936	619316	1545.25	877.417	
206618	601907	1594.44	861.669	
209257	615829	1554.86	874.254	
208826	613598	1561.07	872.233	
209184	615451	1555.91	873.913	
204637	591022	1626.81	851.878	
213117	635184	1502.92	891.852	
211187	625647	1528.08	883.168	
208029	609425	1572.82	868.458	
203345	583691	1649.36	845.311	
212949	634366	1505.05	891.106	
208262	610650	1569.35	869.566	
209848	618868	1546.48	877.01	
203097	582263	1653.83	844.034	
204012	587503	1637.56	848.723	
202864	580917	1658.06	842.832	
214122	640054	1490.38	896.296	
203426	584157	1647.91	845.728	
210819	623794	1533.07	881.484	
202159	576790	1671.17	839.151	
209030	614658	1558.11	873.194	
207590	607108	1579.42	866.364	
210703	623213	1534.64	880.955	
213207	635625	1501.78	892.254	
210235	620840	1541.08	878.8	
204917	592586	1622.08	853.282	
213599	637529	1496.86	893.991	
214698	642812	1483.36	898.814	
204432	589871	1630.31	850.845	
205376	595129	1614.44	855.567	
200354	565910	1706.77	829.484	
208096	609780	1571.82	868.778	
207620	607268	1578.96	866.508	
204274	588984	1633.02	850.05	
210516	622267	1537.2	880.096	
207272	605418	1584.27	864.837	
214597	642333	1484.57	898.378	
206497	601252	1596.35	861.078	
213474	636924	1498.42	893.439	
211259	626005	1527.13	883.494	
202224	577172	1669.95	839.491	
204424	589824	1630.45	850.804	
202829	580711	1658.71	842.648	
201991	575797	1674.36	838.266	
209878	619019	1546.06	877.148	
204861	592271	1623.03	852.999	
202742	580202	1660.31	842.194	
213859	638787	1493.62	895.139	
210614	622763	1535.86	880.547	
203196	582837	1652.03	844.547	
208618	612517	1564.1	871.254	
204230	588734	1633.78	849.826	
209257	615830	1554.86	874.256	
212562	632469	1510	889.377	
200485	566718	1704.07	830.2	
202417	578306	1666.33	840.502	
200593	567379	1701.87	830.786	
205280	594597	1616.03	855.089	
214224	640545	1489.12	896.744	
209407	616604	1552.71	874.957	
207283	605475	1584.11	864.889	
213450	636806	1498.72	893.332	
212344	631398	1512.82	888.402	
209652	617861	1549.24	876.097	
201209	571120	1689.53	834.106	
207855	608512	1575.42	867.632	
204537	590462	1628.51	851.375	
208059	609586	1572.37	868.603	
206999	603955	1588.49	863.517	
207930	608904	1574.3	867.986	
214287	640848	1488.35	897.021	
203480	584467	1646.94	846.005	
204390	589637	1631.02	850.635	
201629	573642	1681.31	836.348	
202167	576837	1671.02	839.193	
205326	594856	1615.26	855.321	
209756	618397	1547.77	876.584	
201024	570006	1693.19	833.117	
203081	582174	1654.11	843.955	
209308	616094	1554.12	874.495	
214861	643591	1481.39	899.526	
209427	616707	1552.43	875.051	
214736	642997	1482.89	898.984	
203127	582437	1653.28	844.19	
211389	626656	1525.38	884.086	
204855	592239	1623.13	852.97	
214171	640288	1489.78	896.509	
207318	605663	1583.57	865.058	
213326	636203	1500.28	892.782	
213616	637611	1496.64	894.066	
212926	634253	1505.34	891.004	
212999	634611	1504.41	891.33	
211660	628005	1521.79	885.313	
204742	591611	1625.02	852.407	
205468	595637	1612.93	856.024	
210167	620494	1542.03	878.486	
211321	626318	1526.29	883.778	
205444	595505	1613.32	855.905	
204743	591615	1625.01	852.41	
210768	623538	1533.76	881.251	
208113	609869	1571.56	868.859	
213345	636297	1500.04	892.868	
212441	631871	1511.57	888.833	
206168	599472	1601.57	859.475	
209706	618139	1548.48	876.349	
204969	592875	1621.21	853.541	
208171	610177	1570.69	869.137	
210168	620501	1542.01	878.493	
213036	634788	1503.95	891.491	
200311	565643	1707.66	829.248	
204423	589824	1630.45	850.803	
205943	598244	1605.19	858.37	
212658	632938	1508.78	889.805	
201164	570848	1690.42	833.864	
205078	593478	1619.39	854.083	
208887	613913	1560.19	872.519	
212582	632567	1509.75	889.467	
214864	643607	1481.35	899.541	
205762	597255	1608.11	857.479	
207445	606336	1581.64	865.665	
211975	629571	1517.63	886.738	
200863	569025	1696.42	832.246	
205032	593227	1620.15	853.857	
206846	603133	1590.87	862.775	
210107	620188	1542.86	878.208	
214879	643676	1481.18	899.604	
203439	584235	1647.66	845.798	
212682	633058	1508.46	889.914	
213795	638476	1494.42	894.855	
203791	586248	1641.42	847.599	
207400	606096	1582.32	865.449	
212085	630114	1516.2	887.233	
202085	576353	1672.57	838.761	
208578	612303	1564.7	871.061	
205356	595022	1614.76	855.471	
210392	621639	1538.91	879.526	
210819	623794	1533.07	881.484	
202513	578865	1664.55	841.001	
211208	625752	1527.81	883.263	
203526	584730	1646.13	846.24	
204732	591553	1625.2	852.355	
205779	597348	1607.84	857.563	
214972	644120	1480.05	900.01	
209655	617880	1549.19	876.114	
214671	642685	1483.68	898.699	
203511	584645	1646.39	846.164	
204832	592113	1623.5	852.858	
200697	568016	1699.76	831.351	
211034	624878	1530.15	882.468	
211336	626391	1526.09	883.845	
212993	634581	1504.49	891.303	
202787	580464	1659.49	842.428	
201455	572599	1684.7	835.421	
203663	585513	1643.7	846.941	
214345	641126	1487.64	897.275	
213794	638473	1494.43	894.853	
203061	582056	1654.48	843.849	
201786	574581	1678.28	837.183	
205964	598356	1604.86	858.47	
200698	568018	1699.75	831.353	
201106	570502	1691.56	833.557	
214914	643842	1480.76	899.756	
201695	574033	1680.05	836.696	
209319	616147	1553.98	874.543	
204941	592719	1621.68	853.401	
201464	572654	1684.53	835.469	
203258	583195	1650.91	844.867	
205131	593775	1618.5	854.35	
211046	624935	1530	882.521	
209277	615935	1554.57	874.351	
201748	574355	1679.01	836.982	
200937	569476	1694.93	832.646	
211249	625954	1527.26	883.447	
202898	581110	1657.45	843.004	
207225	605166	1585	864.61	
205826	597604	1607.08	857.793	
214005	639490	1491.82	895.781	
205677	596788	1609.5	857.059	
214991	644212	1479.82	900.094	
206813	602957	1591.39	862.616	
200840	568886	1696.88	832.123	
201885	575165	1676.39	837.704	
205055	593354	1619.76	853.971	
205063	593397	1619.64	854.01	
208462	611699	1566.4	870.515	
206550	601538	1595.52	861.337	
202981	581593	1655.93	843.436	
205908	598050	1605.76	858.194	
205981	598452	1604.58	858.556	
208703	612957	1562.86	871.654	
207743	607918	1577.11	867.095	
207367	605923	1582.82	865.293	
208440	611587	1566.71	870.413	
205794	597430	1607.6	857.637	
201488	572799	1684.05	835.598	
206178	599525	1601.41	859.523	
204198	588554	1634.33	849.665	
205350	594984	1614.88	855.437	
207261	605357	1584.45	864.782	
204443	589932	1630.12	850.9	
207618	607254	1579.01	866.495	
201885	575169	1676.38	837.707	
202514	578874	1664.52	841.008	
212637	632837	1509.04	889.713	
202680	579845	1661.44	841.875	
200140	564589	1711.2	828.315	
211608	627746	1522.48	885.077	
206324	600320	1599.08	860.239	
202977	581567	1656.01	843.413	
211676	628087	1521.57	885.388	
210801	623705	1533.31	881.402	
205090	593547	1619.18	854.146	
209042	614717	1557.95	873.247	
208544	612126	1565.2	870.901	
212063	630008	1516.48	887.136	
205891	597961	1606.03	858.114	
208014	609348	1573.04	868.387	
206227	599789	1600.64	859.76	
211562	627519	1523.08	884.871	
203994	587397	1637.88	848.628	
211688	628149	1521.41	885.444	
210797	623686	1533.36	881.385	
201781	574550	1678.38	837.156	
210260	620964	1540.74	878.913	
210173	620525	1541.94	878.514	
205892	597966	1606.01	858.119	
201920	575372	1675.72	837.888	
213864	638809	1493.56	895.159	
200312	565650	1707.64	829.254	
202181	576915	1670.77	839.262	
211633	627873	1522.14	885.192	
208485	611817	1566.06	870.622	
209526	617218	1551.02	875.514	
205674	596769	1609.56	857.042	
212882	634040	1505.9	890.809	
208789	613403	1561.62	872.057	
205824	597594	1607.11	857.784	
214324	641024	1487.9	897.181	
208024	609401	1572.89	868.435	
201346	571950	1686.82	834.843	
210721	623300	1534.4	881.035	
210259	620961	1540.75	878.91	
206551	601548	1595.49	861.345	
201260	571429	1688.52	834.38	
205354	595007	1614.81	855.457	
200446	566474	1704.88	829.984	
200394	566159	1705.94	829.705	
204487	590179	1629.37	851.122	
206761	602677	1592.2	862.364	
214945	643992	1480.38	899.893	
203145	582543	1652.95	844.284	
200560	567176	1702.55	830.606	
203003	581721	1655.53	843.55	
202825	580688	1658.78	842.627	
200768	568447	1698.33	831.733	
208282	610758	1569.05	869.663	
211166	625539	1528.38	883.069	
205712	596979	1608.93	857.231	
211838	628890	1519.44	886.119	
203734	585922	1642.43	847.307	
212089	630136	1516.14	887.253	
213674	637890	1495.93	894.321	
203839	586517	1640.59	847.84	
214570	642203	1484.9	898.258	
203248	583138	1651.09	844.817	
214878	643670	1481.19	899.599	
210112	620216	1542.79	878.234	
200244	565233	1709.04	828.885	
208093	609765	1571.86	868.765	
214200	640429	1489.42	896.638	
203747	585997	1642.2	847.374	
207647	607410	1578.56	866.636	
206391	600683	1598.02	860.565	
201419	572388	1685.39	835.233	
202576	579235	1663.38	841.331	
214328	641044	1487.85	897.2	
206774	602747	1592	862.427	
206450	600997	1597.1	860.849	
202809	580592	1659.08	842.542	
211546	627442	1523.29	884.801	
213893	638949	1493.21	895.287	
206995	603935	1588.55	863.498	
210996	624686	1530.67	882.294	
214692	642786	1483.43	898.791	
204412	589757	1630.66	850.743	
210814	623769	1533.14	881.461	
207980	609167	1573.55	868.224	
205236	594359	1616.75	854.875	
204728	591530	1625.27	852.334	
211674	628079	1521.59	885.38	
211547	627444	1523.28	884.802	
213316	636153	1500.41	892.736	
202792	580495	1659.39	842.456	
201715	574154	1679.66	836.803	
201010	569921	1693.47	833.041	
210163	620473	1542.08	878.467	
208274	610717	1569.16	869.626	
213345	636294	1500.05	892.865	
201742	574317	1679.13	836.949	
202276	577476	1668.97	839.763	
202866	580924	1658.04	842.838	
210027	619780	1543.97	877.839	
208182	610230	1570.54	869.185	
214912	643832	1480.78	899.747	
214265	640741	1488.62	896.923	
203597	585139	1644.86	846.606	
213658	637812	1496.13	894.249	
212196	630664	1514.75	887.734	
203354	583745	1649.19	845.359	
212190	630636	1514.82	887.708	
203097	582267	1653.81	844.038	
213185	635519	1502.05	892.158	
207288	605502	1584.03	864.913	
203069	582104	1654.32	843.892	
211514	627279	1523.72	884.652	
214516	641942	1485.57	898.02	
209887	619066	1545.93	877.191	
203577	585026	1645.2	846.505	
206255	599940	1600.19	859.897	
208161	610123	1570.85	869.088	
200273	565414	1708.43	829.045	
200252	565282	1708.87	828.928	
205568	596191	1611.28	856.522	
201267	571470	1688.39	834.417	
204691	591327	1625.88	852.152	
201006	569896	1693.55	833.019	
200647	567711	1700.77	831.08	
205558	596134	1611.45	856.47	
204003	587447	1637.73	848.673	
213928	639120	1492.77	895.443	
214308	640945	1488.1	897.109	
206533	601448	1595.78	861.255	
213252	635846	1501.21	892.456	
204120	588112	1635.69	849.268	
